SiteID,Lat,Lon,Elevation,HgDep,Ref,HighElev
SEO,37.27,127.57,5,6,UNEP/AMAP (2019),0
NamCo,30.77,90.99,4730,1.8,UNEP/AMAP (2019),1
CGQ,29.7,107,200,28.7,UNEP/AMAP (2019),0
MCB,42.4,128.1,736,5.6,Fu et al. (2016),1
MDA,29.6,121.6,550,6.0,Fu et al. (2016),1
MLG,26.4,108.2,2176,6.1,Fu et al. (2016),1
MAL,24.54,101.03,2450,7.2,Fu et al. (2016),1
MWA,36.2,100.9,3816,2.0,Fu et al. (2016),1
BYB,42.9,83.7,2500,2.0,Fu et al. (2016),1
GUI,26.6,106.7,1041,12.6,Fu et al. (2016),0
