SiteID,Lat,Lon,HgDep
KOK,51.12,2.66,5934.754
WES,54.93,8.31,4631.85
WAL,52.8,10.76,6181.166
SLD,47.91,7.91,7255.141
SMK,50.65,10.77,6390.42
ZIN,54.43,12.73,4812.014
NMB,43.44,-4.85,14504.84
YAR,50.6,-3.71,5541.795
HGH,52.72,1.62,3610.916
HAR,51.57,-1.32,3513.18
ACM,55.79,-3.24,4205.713
ZIL,52.3,4.5,7929.369
BIR_I,58.38,8.25,14023.74
DBL,54.15,22.07,3021.747
BRE,63.85,15.33,3664.418
VAV,56.02,13.15,6239.383
