SiteID,Lat,Lon,Elevation,HgDep
NYA,78.9,11.88,474,1.54
PAL,68,24.24,340,1.83
RAO,57.39,11.91,5,5.25
MHE,53.33,-9.91,5,4.83
CMA,46.37,11.79,2545,7.33
ISK,45.56,14.86,520,8.97
LON,39.39,16.61,1379,5.44
SIS,21.16,-90.05,7,6.96
AMS,-37.8,77.55,70,2.17
CPT,-34.35,18.49,230,7.56
CGR,-40.68,144.69,94,4.01
